Date,Close,High,Low,Open,Volume
2024-03-15,22023.349609375,22120.900390625,21931.69921875,22064.849609375,661500
2024-03-18,22055.69921875,22123.69921875,21916.55078125,21990.099609375,356300
2024-03-19,21817.44921875,21978.30078125,21793.099609375,21946.44921875,344200
2024-03-20,21839.099609375,21930.900390625,21710.19921875,21843.900390625,312400
2024-03-21,22011.94921875,22080.94921875,21941.30078125,21989.900390625,353200
2024-03-22,22096.75,22180.69921875,21883.30078125,21932.19921875,388700
2024-03-26,22004.69921875,22073.19921875,21947.55078125,21947.900390625,328400
2024-03-27,22123.650390625,22193.599609375,22052.849609375,22053.94921875,409100
2024-03-28,22326.900390625,22516.0,22163.599609375,22163.599609375,410500
2024-04-01,22462.0,22529.94921875,22427.75,22455.0,0
2024-04-02,22453.30078125,22497.599609375,22388.150390625,22458.80078125,289500
2024-04-03,22434.650390625,22521.099609375,22346.5,22385.69921875,309600
2024-04-04,22514.650390625,22619.0,22303.80078125,22592.099609375,401000
2024-04-05,22513.69921875,22537.599609375,22427.599609375,22486.400390625,242200
2024-04-08,22666.30078125,22697.30078125,22550.349609375,22578.349609375,227600
2024-04-09,22642.75,22768.400390625,22612.25,22765.099609375,232400
2024-04-10,22753.80078125,22775.69921875,22673.69921875,22720.25,276800
2024-04-12,22519.400390625,22726.44921875,22503.75,22677.400390625,357200
2024-04-15,22272.5,22427.44921875,22259.55078125,22339.05078125,355500
2024-04-16,22147.900390625,22213.75,22079.44921875,22125.30078125,317300
2024-04-18,21995.849609375,22326.5,21961.69921875,22212.349609375,456900
2024-04-19,22147.0,22179.55078125,21777.650390625,21861.5,362500
2024-04-22,22336.400390625,22375.650390625,22198.150390625,22336.900390625,279300
2024-04-23,22368.0,22447.55078125,22349.44921875,22447.05078125,231500
2024-04-24,22402.400390625,22476.44921875,22384.0,22421.55078125,235900
2024-04-25,22570.349609375,22625.94921875,22305.25,22316.900390625,475000
2024-04-26,22419.94921875,22620.400390625,22385.55078125,22620.400390625,329900
2024-04-29,22643.400390625,22655.80078125,22441.900390625,22475.55078125,292000
2024-04-30,22604.849609375,22783.349609375,22568.400390625,22679.650390625,361900
2024-05-02,22648.19921875,22710.5,22567.849609375,22567.849609375,445900
2024-05-03,22475.849609375,22794.69921875,22348.05078125,22766.349609375,438100
2024-05-06,22442.69921875,22588.80078125,22409.44921875,22561.599609375,320300
2024-05-07,22302.5,22499.05078125,22232.05078125,22489.75,297800
2024-05-08,22302.5,22368.650390625,22185.19921875,22231.19921875,277400
2024-05-09,21957.5,22307.75,21932.400390625,22224.80078125,331300
2024-05-10,22055.19921875,22131.30078125,21950.30078125,21990.94921875,265800
2024-05-13,22104.05078125,22131.650390625,21821.05078125,22027.94921875,278200
2024-05-14,22217.849609375,22270.05078125,22081.25,22112.900390625,230200
2024-05-15,22200.55078125,22297.55078125,22151.75,22255.599609375,231900
2024-05-16,22403.849609375,22432.25,22054.55078125,22319.19921875,368900
2024-05-17,22466.099609375,22502.150390625,22345.650390625,22415.25,242700
2024-05-21,22529.05078125,22591.099609375,22404.55078125,22404.55078125,347600
2024-05-22,22597.80078125,22629.5,22483.150390625,22576.599609375,290300
2024-05-23,22967.650390625,22993.599609375,22577.44921875,22614.099609375,369800
2024-05-24,22957.099609375,23026.400390625,22908.0,22930.75,261900
2024-05-27,22932.44921875,23110.80078125,22871.19921875,23038.94921875,260000
2024-05-28,22888.150390625,22998.55078125,22858.5,22977.150390625,217900
2024-05-29,22704.69921875,22825.5,22685.44921875,22762.75,269900
2024-05-30,22488.650390625,22705.75,22417.0,22617.44921875,373400
2024-05-31,22530.69921875,22653.75,22465.099609375,22568.099609375,572100
2024-06-03,23263.900390625,23338.69921875,23062.30078125,23337.900390625,569400
2024-06-04,21884.5,23179.5,21281.44921875,23179.5,1006100
2024-06-05,22620.349609375,22670.400390625,21791.94921875,22128.349609375,638500
2024-06-06,22821.400390625,22910.150390625,22642.599609375,22798.599609375,480400
2024-06-07,23290.150390625,23320.19921875,22789.05078125,22821.849609375,473600
2024-06-10,23259.19921875,23411.900390625,23227.150390625,23319.150390625,304400
2024-06-11,23264.849609375,23389.44921875,23206.650390625,23283.75,305200
2024-06-12,23322.94921875,23441.94921875,23295.94921875,23344.44921875,295600
2024-06-13,23398.900390625,23481.05078125,23353.900390625,23480.94921875,268300
2024-06-14,23465.599609375,23490.400390625,23334.25,23464.94921875,223100
2024-06-18,23557.900390625,23579.05078125,23499.69921875,23570.80078125,272200
2024-06-19,23516.0,23664.0,23412.900390625,23629.849609375,328800
2024-06-20,23567.0,23624.0,23442.599609375,23586.150390625,280300
2024-06-21,23501.099609375,23667.099609375,23398.19921875,23661.150390625,609900
2024-06-24,23537.849609375,23558.099609375,23350.0,23382.30078125,239400
2024-06-25,23721.30078125,23754.150390625,23562.05078125,23577.099609375,298100
2024-06-26,23868.80078125,23889.900390625,23670.44921875,23723.099609375,287800
2024-06-27,24044.5,24087.44921875,23805.400390625,23881.55078125,515200
2024-06-28,24010.599609375,24174.0,23985.80078125,24085.900390625,354800
2024-07-01,24141.94921875,24164.0,23992.69921875,23992.94921875,0
2024-07-02,24123.849609375,24236.349609375,24056.400390625,24228.75,0
2024-07-03,24286.5,24309.150390625,24207.099609375,24291.75,0
2024-07-04,24302.150390625,24401.0,24281.0,24369.94921875,251200
2024-07-05,24323.849609375,24363.0,24168.849609375,24213.349609375,298400
2024-07-08,24320.55078125,24344.599609375,24240.55078125,24329.44921875,266300
2024-07-09,24433.19921875,24443.599609375,24331.900390625,24351.0,250500
2024-07-10,24324.44921875,24461.05078125,24141.80078125,24459.849609375,292300
2024-07-11,24315.94921875,24402.650390625,24193.75,24396.55078125,306400
2024-07-12,24502.150390625,24592.19921875,24331.150390625,24387.94921875,325800
2024-07-15,24586.69921875,24635.05078125,24522.75,24587.599609375,305400
2024-07-16,24613.0,24661.25,24587.650390625,24615.900390625,283200
2024-07-18,24800.849609375,24837.75,24504.44921875,24543.80078125,350900
2024-07-19,24530.900390625,24854.80078125,24508.150390625,24853.80078125,343800
2024-07-22,24509.25,24595.19921875,24362.30078125,24445.75,324200
2024-07-23,24479.05078125,24582.55078125,24074.19921875,24568.900390625,436400
2024-07-24,24413.5,24504.25,24307.25,24444.94921875,366600
2024-07-25,24406.099609375,24426.150390625,24210.80078125,24230.94921875,391800
2024-07-26,24834.849609375,24861.150390625,24410.900390625,24423.349609375,383800
2024-07-29,24836.099609375,24999.75,24774.599609375,24943.30078125,355000
2024-07-30,24857.30078125,24971.75,24798.650390625,24839.400390625,385000
2024-07-31,24951.150390625,24984.599609375,24856.5,24886.69921875,333600
2024-08-01,25010.900390625,25078.30078125,24956.400390625,25030.94921875,431300
2024-08-02,24717.69921875,24851.900390625,24686.849609375,24789.0,345000
2024-08-05,24055.599609375,24350.05078125,23893.69921875,24302.849609375,487000
2024-08-06,23992.55078125,24382.599609375,23960.400390625,24189.849609375,312300
2024-08-07,24297.5,24337.69921875,24184.900390625,24289.400390625,317600
2024-08-08,24117.0,24340.5,24079.69921875,24248.55078125,311900
2024-08-09,24367.5,24419.75,24311.19921875,24386.849609375,215100
2024-08-12,24347.0,24472.80078125,24212.099609375,24320.05078125,279900
2024-08-13,24139.0,24359.94921875,24116.5,24342.349609375,239700
2024-08-14,24143.75,24196.5,24099.69921875,24184.400390625,303300
2024-08-16,24541.150390625,24563.900390625,24204.5,24334.849609375,271600
2024-08-19,24572.650390625,24638.80078125,24522.94921875,24636.349609375,243600
2024-08-20,24698.849609375,24734.30078125,24607.19921875,24648.900390625,238300
2024-08-21,24770.19921875,24787.94921875,24654.5,24680.55078125,257100
2024-08-22,24811.5,24867.349609375,24784.44921875,24863.400390625,220300
2024-08-23,24823.150390625,24858.400390625,24771.650390625,24845.400390625,206800
2024-08-26,25010.599609375,25043.80078125,24874.69921875,24906.099609375,210300
2024-08-27,25017.75,25073.099609375,24973.650390625,25024.80078125,223300
2024-08-28,25052.349609375,25129.599609375,24964.650390625,25030.80078125,220400
2024-08-29,25151.94921875,25192.900390625,24998.5,25035.30078125,354000
2024-08-30,25235.900390625,25268.349609375,25199.400390625,25249.69921875,638200
2024-09-02,25278.69921875,25333.650390625,25235.5,25333.599609375,222800
2024-09-03,25279.849609375,25321.69921875,25235.80078125,25313.400390625,212100
2024-09-04,25198.69921875,25216.0,25083.80078125,25089.94921875,253800
2024-09-05,25145.099609375,25275.44921875,25127.75,25250.5,222200
2024-09-06,24852.150390625,25168.75,24801.30078125,25093.69921875,311700
2024-09-09,24936.400390625,24957.5,24753.150390625,24823.400390625,254400
2024-09-10,25041.099609375,25130.5,24896.80078125,24999.400390625,251300
2024-09-11,24918.44921875,25113.69921875,24885.150390625,25034.0,279200
2024-09-12,25388.900390625,25433.349609375,24941.44921875,25059.650390625,380100
2024-09-13,25356.5,25430.5,25292.44921875,25430.44921875,250800
2024-09-16,25383.75,25445.69921875,25336.19921875,25406.650390625,168700
2024-09-17,25418.55078125,25441.650390625,25352.25,25416.900390625,216000
2024-09-18,25377.55078125,25482.19921875,25285.55078125,25402.400390625,215700
2024-09-19,25415.80078125,25611.94921875,25376.05078125,25487.05078125,314500
2024-09-20,25790.94921875,25849.25,25426.599609375,25525.94921875,533100
2024-09-23,25939.05078125,25956.0,25847.349609375,25872.55078125,209200
2024-09-24,25940.400390625,26011.55078125,25886.849609375,25921.44921875,384100
2024-09-25,26004.150390625,26032.80078125,25871.349609375,25899.44921875,278500
2024-09-26,26216.05078125,26250.900390625,25998.400390625,26005.400390625,370900
2024-09-27,26178.94921875,26277.349609375,26151.400390625,26248.25,490300
2024-09-30,25810.849609375,26134.69921875,25794.099609375,26061.30078125,343100
2024-10-01,25796.900390625,25907.599609375,25739.19921875,25788.44921875,247400
2024-10-03,25250.099609375,25639.44921875,25230.30078125,25452.849609375,423400
2024-10-04,25014.599609375,25485.05078125,24966.80078125,25181.900390625,374900
2024-10-07,24795.75,25143.0,24694.349609375,25084.099609375,374300
2024-10-08,25013.150390625,25044.0,24756.80078125,24832.19921875,333200
2024-10-09,24981.94921875,25234.05078125,24947.69921875,25065.80078125,290600
2024-10-10,24998.44921875,25134.05078125,24979.400390625,25067.05078125,261400
2024-10-11,24964.25,25028.650390625,24920.05078125,24985.30078125,210500
2024-10-14,25127.94921875,25159.75,25017.5,25023.44921875,206400
2024-10-15,25057.349609375,25212.05078125,25008.150390625,25186.30078125,257200
2024-10-16,24971.30078125,25093.400390625,24908.44921875,25008.55078125,226800
2024-10-17,24749.849609375,25029.5,24728.900390625,25027.400390625,252800
2024-10-18,24854.05078125,24886.19921875,24567.650390625,24664.94921875,290900
2024-10-21,24781.099609375,24978.30078125,24679.599609375,24956.150390625,242000
2024-10-22,24472.099609375,24882.0,24445.80078125,24798.650390625,279500
2024-10-23,24435.5,24604.25,24378.099609375,24378.150390625,284600
2024-10-24,24399.400390625,24480.650390625,24341.19921875,24412.69921875,216700
2024-10-25,24180.80078125,24440.25,24073.900390625,24418.05078125,372600
2024-10-28,24339.150390625,24492.599609375,24134.900390625,24251.099609375,278600
2024-10-29,24466.849609375,24484.5,24140.849609375,24328.849609375,332000
2024-10-30,24340.849609375,24498.19921875,24307.30078125,24371.44921875,285200
2024-10-31,24205.349609375,24372.44921875,24172.599609375,24349.849609375,287000
2024-11-01,24304.349609375,24368.25,24280.19921875,24302.75,38800
2024-11-04,23995.349609375,24316.75,23816.150390625,24315.75,285500
2024-11-05,24213.30078125,24229.05078125,23842.75,23916.5,289500
2024-11-06,24484.05078125,24537.599609375,24204.05078125,24308.75,351100
2024-11-07,24199.349609375,24503.349609375,24179.05078125,24489.599609375,322200
2024-11-08,24148.19921875,24276.150390625,24066.650390625,24207.69921875,298700
2024-11-11,24141.30078125,24336.80078125,24004.599609375,24087.25,273400
2024-11-12,23883.44921875,24242.0,23839.150390625,24225.80078125,255800
2024-11-13,23559.05078125,23873.599609375,23509.599609375,23822.44921875,304600
2024-11-14,23532.69921875,23675.900390625,23484.150390625,23542.150390625,257700
2024-11-18,23453.80078125,23606.80078125,23350.400390625,23605.30078125,263300
2024-11-19,23518.5,23780.650390625,23464.80078125,23529.55078125,297500
2024-11-21,23349.900390625,23507.30078125,23263.150390625,23488.44921875,420300
2024-11-22,23907.25,23956.099609375,23359.0,23411.80078125,367600
2024-11-25,24221.900390625,24351.55078125,24135.44921875,24253.55078125,687200
2024-11-26,24194.5,24343.30078125,24125.400390625,24343.30078125,230700
2024-11-27,24274.900390625,24354.55078125,24145.650390625,24204.80078125,295000
2024-11-28,23914.150390625,24345.75,23873.349609375,24274.150390625,366700
2024-11-29,24131.099609375,24188.44921875,23927.150390625,23927.150390625,282100
2024-12-02,24276.05078125,24301.69921875,24008.650390625,24140.849609375,220400
2024-12-03,24457.150390625,24481.349609375,24280.0,24367.5,339500
2024-12-04,24467.44921875,24573.19921875,24366.30078125,24488.75,348000
2024-12-05,24708.400390625,24857.75,24295.55078125,24539.150390625,361500
2024-12-06,24677.80078125,24751.05078125,24620.5,24729.44921875,226700
2024-12-09,24619.0,24705.0,24580.05078125,24633.900390625,248100
2024-12-10,24610.05078125,24677.80078125,24510.650390625,24652.650390625,261000
2024-12-11,24641.80078125,24691.75,24583.849609375,24620.5,187300
2024-12-12,24548.69921875,24675.25,24527.94921875,24604.44921875,266100
2024-12-13,24768.30078125,24792.30078125,24180.80078125,24498.349609375,310100
2024-12-16,24668.25,24781.25,24601.75,24753.400390625,187600
2024-12-17,24336.0,24624.099609375,24303.44921875,24584.80078125,264900
2024-12-18,24198.849609375,24394.44921875,24149.849609375,24297.94921875,235300
2024-12-19,23951.69921875,24004.900390625,23870.30078125,23877.150390625,271100
2024-12-20,23587.5,24065.80078125,23537.349609375,23960.69921875,442700
2024-12-23,23753.44921875,23869.55078125,23647.19921875,23738.19921875,189800
2024-12-24,23727.650390625,23867.650390625,23685.150390625,23769.099609375,177700
2024-12-26,23750.19921875,23854.5,23653.599609375,23775.80078125,177700
2024-12-27,23813.400390625,23938.849609375,23800.599609375,23801.400390625,176800
2024-12-30,23644.900390625,23915.349609375,23599.30078125,23796.900390625,364900
